Date,Calories,Protein (g),Fat (g),Carbs (g),Gym (min),Weight (kg)
2025-03-01,2309,91,63,344,60,62.8
2025-03-02,1690,70,46,249,45,62.8
2025-03-03,2434,63,46,442,30,62.5
2025-03-04,1683,71,64,205,45,62.4
2025-03-05,1420,61,75,125,0,62.5
2025-03-06,1526,113,43,171,0,62.2
2025-03-07,1651,61,53,232,0,62.0
2025-03-08,2213,94,63,317,45,61.7
2025-03-09,2330,90,73,328,60,61.5
2025-03-10,1586,106,67,139,60,61.4
2025-03-11,1551,76,75,143,0,61.2
2025-03-12,1644,89,52,205,0,61.1
2025-03-13,2239,107,48,344,45,61.0
2025-03-14,1742,63,57,244,0,60.7
2025-03-15,1499,61,42,219,45,60.5
2025-03-16,2463,106,71,350,0,60.2
2025-03-17,1469,82,47,179,0,60.0
2025-03-18,1430,105,61,115,45,60.2
2025-03-19,1719,101,44,229,0,60.2
2025-03-20,2585,95,63,409,0,59.9
2025-03-21,1646,109,57,174,45,59.9
2025-03-22,1510,108,51,154,45,59.7
2025-03-23,1669,73,41,252,0,59.5
2025-03-24,1448,84,70,120,30,59.7
2025-03-25,2463,120,67,345,0,59.5
2025-03-26,1720,119,75,142,0,59.4
2025-03-27,1629,107,69,145,0,59.4
2025-03-28,1668,77,44,241,0,59.2
2025-03-29,1506,87,66,141,45,59.0
2025-03-30,1782,98,54,226,0,59.0
